date,station,tmax,tmin,tavg,cdd24,cdd26
2025/04/01,tokyo,6.2,3.2,4.8,0,0
2025/04/01,osaka,15.2,5.7,10.4,0,0
2025/04/01,nagoya,13.4,6.6,9.8,0,0
2025/04/01,kobe,15.1,5.4,10.4,0,0
2025/04/01,nagasaki,12.5,5,9.2,0,0
2025/04/01,kumamoto,12.6,3.4,8.1,0,0
2025/04/01,sapporo,6.8,-4.5,2.3,0,0
2025/04/01,morioka,8.7,-3.3,2.9,0,0
2025/04/01,hiroshima,15.2,1.5,8.1,0,0
2025/04/01,takamatsu,13.6,6,9.7,0,0
2025/04/01,chitose,7.1,-3.8,2.2,0,0
2025/04/01,yokkaichi,13.3,7.9,10.5,0,0
2025/04/01,mito,10.6,3.8,6.9,0,0
2025/04/01,fukushima,3.7,0.5,2.3,0,0
2025/04/01,hachioji,6.6,3,4.9,0,0
2025/04/01,kofu,9.8,5.7,7.3,0,0
2025/04/01,mishima,11.2,6.4,8.9,0,0
2025/04/01,matsuyama,14.7,6.1,10.1,0,0
2025/04/01,oita,10.4,3.5,7.8,0,0
2025/04/01,niigata,7.5,3.4,5.7,0,0
2025/04/02,tokyo,12.7,6.3,9.7,0,0
2025/04/02,osaka,15.1,9.1,11.7,0,0
2025/04/02,nagoya,19,9.2,12.7,0,0
2025/04/02,kobe,14.2,9.1,11.4,0,0
2025/04/02,nagasaki,17,8.1,11.5,0,0
2025/04/02,kumamoto,16.8,8.1,11.2,0,0
2025/04/02,sapporo,6.4,0.9,3.6,0,0
2025/04/02,morioka,9.2,3.1,5.8,0,0
2025/04/02,hiroshima,16.2,7,10.6,0,0
2025/04/02,takamatsu,14.8,8.8,11.4,0,0
2025/04/02,chitose,6.2,0.9,3.2,0,0
2025/04/02,yokkaichi,18.8,9.3,12.8,0,0
2025/04/02,mito,12.8,8.4,11.1,0,0
2025/04/02,fukushima,8.8,4.3,6.4,0,0
2025/04/02,hachioji,12.6,6.8,9.8,0,0
2025/04/02,kofu,17.5,7.4,11.2,0,0
2025/04/02,mishima,19.1,9.2,13,0,0
2025/04/02,matsuyama,14.1,9.1,11.1,0,0
2025/04/02,oita,15.9,7,10.8,0,0
2025/04/02,niigata,10.9,5.1,8.5,0,0
2025/04/03,tokyo,9.8,6.5,8.4,0,0
2025/04/03,osaka,15.1,8.5,11.5,0,0
2025/04/03,nagoya,16.2,8.7,11.5,0,0
2025/04/03,kobe,14.6,7.6,10.5,0,0
2025/04/03,nagasaki,15.6,8,11.2,0,0
2025/04/03,kumamoto,15.4,4.8,9.9,0,0
2025/04/03,sapporo,4.5,1,2.5,0,0
2025/04/03,morioka,9.4,4.5,6.2,0,0
2025/04/03,hiroshima,13.9,6.5,9.7,0,0
2025/04/03,takamatsu,14.2,8.3,11.2,0,0
2025/04/03,chitose,4.4,1.2,2.4,0,0
2025/04/03,yokkaichi,16.2,8.9,11.8,0,0
2025/04/03,mito,8.8,5,7.5,0,0
2025/04/03,fukushima,6.3,4.2,5.1,0,0
2025/04/03,hachioji,9.2,7.1,8,0,0
2025/04/03,kofu,11.3,5.7,8.8,0,0
2025/04/03,mishima,11.6,8.8,10.2,0,0
2025/04/03,matsuyama,13.4,7.7,10.6,0,0
2025/04/03,oita,15.5,5,10.4,0,0
2025/04/03,niigata,11.9,7.9,9.4,0,0
2025/04/04,tokyo,15.5,4.3,9.5,0,0
2025/04/04,osaka,14.6,6.9,10.1,0,0
2025/04/04,nagoya,14.9,7.1,10.3,0,0
2025/04/04,kobe,14,6.5,9.5,0,0
2025/04/04,nagasaki,16.4,5.6,10.7,0,0
2025/04/04,kumamoto,16.5,2.2,9.6,0,0
2025/04/04,sapporo,5.5,0.2,3,0,0
2025/04/04,morioka,9.4,4.4,6.3,0,0
2025/04/04,hiroshima,16.1,3.3,9.2,0,0
2025/04/04,takamatsu,15.7,6.3,10.7,0,0
2025/04/04,chitose,7.4,0.1,3.5,0,0
2025/04/04,yokkaichi,14.9,7.2,10.4,0,0
2025/04/04,mito,15.4,3.7,8.9,0,0
2025/04/04,fukushima,10.7,2.3,6.6,0,0
2025/04/04,hachioji,15.6,3.7,9.2,0,0
2025/04/04,kofu,16.4,2.1,8.8,0,0
2025/04/04,mishima,14.2,7,10.3,0,0
2025/04/04,matsuyama,14.8,5.4,9.9,0,0
2025/04/04,oita,13.8,3.8,9.4,0,0
2025/04/04,niigata,9.2,6.8,7.8,0,0
2025/04/05,tokyo,15.2,4.8,10.5,0,0
2025/04/05,osaka,15.6,4.1,10.6,0,0
2025/04/05,nagoya,16.6,3.9,10.9,0,0
2025/04/05,kobe,14.4,5.8,10.6,0,0
2025/04/05,nagasaki,17.2,8.9,13,0,0
2025/04/05,kumamoto,18,6.2,11.7,0,0
2025/04/05,sapporo,11.7,-0.8,5,0,0
2025/04/05,morioka,12.7,2.2,6.9,0,0
2025/04/05,hiroshima,15.3,4,9.6,0,0
2025/04/05,takamatsu,15.8,6.7,11.6,0,0
2025/04/05,chitose,13.4,-3.2,5,0,0
2025/04/05,yokkaichi,15.2,3,10.5,0,0
2025/04/05,mito,14.2,3.4,9.2,0,0
2025/04/05,fukushima,14.5,1.4,7.7,0,0
2025/04/05,hachioji,15.4,2.7,9.3,0,0
2025/04/05,kofu,15,0,8.4,0,0
2025/04/05,mishima,15.8,7.1,11.5,0,0
2025/04/05,matsuyama,15.4,6.4,11.6,0,0
2025/04/05,oita,19.1,5.4,11.9,0,0
2025/04/05,niigata,11.3,4.3,8.2,0,0
2025/04/06,tokyo,18.1,11.4,14.3,0,0
2025/04/06,osaka,18.9,9.9,13.9,0,0
2025/04/06,nagoya,16.7,9.2,12.8,0,0
2025/04/06,kobe,17.3,10.7,13.5,0,0
2025/04/06,nagasaki,15.4,9.9,12.6,0,0
2025/04/06,kumamoto,16.7,9.2,13.1,0,0
2025/04/06,sapporo,11.6,0,5.8,0,0
2025/04/06,morioka,17.4,2.1,9.5,0,0
2025/04/06,hiroshima,19.1,8,12.6,0,0
2025/04/06,takamatsu,19.4,9.4,14.4,0,0
2025/04/06,chitose,11.9,-1.1,5.9,0,0
2025/04/06,yokkaichi,15.5,9.4,12.2,0,0
2025/04/06,mito,19.2,8.6,13.5,0,0
2025/04/06,fukushima,17.7,6.9,11.6,0,0
2025/04/06,hachioji,17,6.2,11.8,0,0
2025/04/06,kofu,15.4,6.9,11.1,0,0
2025/04/06,mishima,14.6,10.7,12.4,0,0
2025/04/06,matsuyama,15.6,9.6,12.6,0,0
2025/04/06,oita,18.8,8.9,13.3,0,0
2025/04/06,niigata,16.3,7.7,11.7,0,0
2025/04/07,tokyo,17.1,10.7,13.2,0,0
2025/04/07,osaka,16.4,7.9,12.5,0,0
2025/04/07,nagoya,17.3,7.9,12.3,0,0
2025/04/07,kobe,16.2,8,12.3,0,0
2025/04/07,nagasaki,18.8,8.1,12.8,0,0
2025/04/07,kumamoto,18.8,4.7,12.3,0,0
2025/04/07,sapporo,14.7,5.2,8.8,0,0
2025/04/07,morioka,13.9,5.7,8.8,0,0
2025/04/07,hiroshima,19.7,3.5,11.5,0,0
2025/04/07,takamatsu,19.7,9.1,14.3,0,0
2025/04/07,chitose,13.3,5.3,8.4,0,0
2025/04/07,yokkaichi,17.4,6.6,12,0,0
2025/04/07,mito,17.6,7.1,12.1,0,0
2025/04/07,fukushima,13.2,7,9.5,0,0
2025/04/07,hachioji,16.6,7.9,11.8,0,0
2025/04/07,kofu,17.7,4.8,10.9,0,0
2025/04/07,mishima,16.7,9.2,12.4,0,0
2025/04/07,matsuyama,15.5,6.3,11.5,0,0
